methods,Test Overall AUC,Test auc-group_0,Test auc-group_1,Test Overall Acc,Test acc-group_0,Test acc-group_1,Test DP,Test EqOpp1,Test EqOpp0,Test EqOdd,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FNR-group_0,Test FNR-group_1,Test EqOdd_0.5,Test EqOdd_specificity_0.8,Test EqOdd_sensitivity_0.8,Test Overall ECE,Test Overall BCE,Test tpr_at_tnr_0,Test fnr_at_thres-group_0,Test fpr_at_thres-group_0,Test recall_at_thres-group_0,Test specificity_at_thres-group_0,Test ECE-group_0,Test BCE-group_0,Test tpr_at_tnr_1,Test fnr_at_thres-group_1,Test fpr_at_thres-group_1,Test recall_at_thres-group_1,Test specificity_at_thres-group_1,Test ECE-group_1,Test BCE-group_1,Test worst_auc
baseline,0.8136±0.01,0.8254±0.02,0.7852±0.03,0.8129±0.01,0.8596±0.02,0.7193±0.03,0.9649±0.02,0.9676±0.03,0.8429±0.05,0.9052±0.04,0.0505±0.05,0.375±0.04,0.0417±0.04,0.0741±0.06,0.3095±0.04,0.4667±0.06,,,,,,,,,,,,,,,,,,,,
resampling,0.8291±0.04,0.7877±0.07,0.8704±0.1,0.7602±0.07,0.7544±0.15,0.7719±0.13,0.8596±0.03,0.7963±0.09,0.8238±0.17,0.8101±0.12,0.2626±0.12,0.2083±0.0,0.25±0.18,0.2963±0.13,0.2381±0.11,0.1667±0.15,,,,,,,,,,,,,,,,,,,,
DomainInd,0.7563±0.03,0.7401±0.02,0.7889±0.06,0.7544±0.02,0.7895±0.03,0.6842±0.05,0.9298±0.04,0.8935±0.05,0.9381±0.06,0.9158±0.05,0.1111±0.09,0.4306±0.09,0.0972±0.06,0.1481±0.17,0.4048±0.11,0.4667±0.06,0.8837±0.05,0.8854±0.01,0.8983±0.04,0.2335±0.02,1.019±0.29,0.6175±0.04,0.3571±0.07,0.2361±0.16,0.6429±0.07,0.7639±0.16,0.2283±0.05,1.0127±0.25,0.5767±0.15,0.4±0.1,0.1111±0.11,0.6±0.1,0.8889±0.11,0.2615±0.04,1.0316±0.44,0.7388±0.02
LAFTR,0.8687±0.01,0.876±0.04,0.8407±0.02,0.807±0.02,0.7982±0.02,0.8246±0.03,0.9386±0.08,0.9213±0.06,0.9286±0.05,0.9249±0.01,0.1616±0.06,0.2361±0.06,0.1805±0.05,0.1111±0.11,0.2381±0.04,0.2333±0.12,0.8865±0.05,0.9462±0.02,0.8383±0.1,0.223±0.04,0.6214±0.08,0.8183±0.07,0.4762±0.08,0.0833±0.04,0.5238±0.08,0.9167±0.04,0.1926±0.02,0.5318±0.04,0.7367±0.12,0.6±0.1,0.0741±0.06,0.4±0.1,0.9259±0.06,0.2989±0.07,0.8005±0.28,0.8316±0.01
CFair,0.9049±0.04,0.9216±0.03,0.8963±0.05,0.8187±0.04,0.8421±0.07,0.7719±0.03,0.9298±0.05,0.9167±0.12,0.7476±0.07,0.8321±0.06,0.202±0.08,0.1528±0.06,0.2222±0.1,0.1481±0.06,0.0476±0.04,0.3±0.1,0.8204±0.09,0.8679±0.05,0.8869±0.05,0.1478±0.03,0.4067±0.1,0.8571±0.11,0.0714±0.12,0.2361±0.13,0.9286±0.12,0.7639±0.13,0.1708±0.06,0.3999±0.14,0.7467±0.28,0.3333±0.06,0.1481±0.06,0.6667±0.06,0.8519±0.06,0.2338±0.04,0.4203±0.05,0.8963±0.05
LNL,0.6675±0.11,0.7212±0.09,0.6963±0.05,0.5789±0.12,0.5088±0.14,0.7193±0.06,0.7544±0.24,0.6852±0.38,0.7857±0.11,0.7354±0.23,0.6364±0.14,0.125±0.08,0.7222±0.21,0.4074±0.23,0.0952±0.11,0.1667±0.21,0.9058±0.1,0.8237±0.14,0.6614±0.31,0.1627±0.08,0.7118±0.13,0.5286±0.14,0.7143±0.26,0.0417±0.04,0.2857±0.26,0.9583±0.04,0.1911±0.03,0.6603±0.11,0.4967±0.17,0.8333±0.15,0.1111±0.11,0.1667±0.15,0.8889±0.11,0.3363±0.07,0.8147±0.16,0.6787±0.07
EnD,0.8476±0.02,0.8482±0.06,0.8667±0.03,0.7895±0.08,0.7982±0.1,0.7719±0.03,0.9035±0.11,0.8889±0.15,0.8333±0.13,0.8611±0.14,0.1919±0.21,0.2361±0.13,0.2222±0.25,0.1111±0.11,0.1667±0.18,0.3333±0.06,0.8755±0.14,0.8683±0.02,0.8048±0.1,0.1777±0.02,0.5138±0.05,0.7643±0.11,0.2381±0.15,0.1944±0.24,0.7619±0.15,0.8056±0.24,0.1876±0.04,0.513±0.06,0.6856±0.23,0.3667±0.06,0.0741±0.13,0.6333±0.06,0.9259±0.13,0.1953±0.04,0.5153±0.02,0.8244±0.04
ODR,0.899±0.01,0.9276±0.03,0.8296±0.04,0.8363±0.02,0.8772±0.02,0.7544±0.03,0.8947±0.07,0.8935±0.06,0.881±0.1,0.8872±0.04,0.0909±0.1,0.2639±0.13,0.0695±0.09,0.1481±0.17,0.2143±0.12,0.3333±0.15,0.9434±0.02,0.8946±0.04,0.869±0.04,0.1732±0.02,0.6988±0.12,0.7705±0.07,0.3571±0.07,0.0±0.0,0.6429±0.07,1.0±0.0,0.1371±0.02,0.5341±0.04,0.7033±0.1,0.4333±0.06,0.037±0.06,0.5667±0.06,0.963±0.06,0.2542±0.04,1.0281±0.3,0.8296±0.04
GroupDRO,0.8939±0.05,0.8958±0.03,0.9±0.08,0.8246±0.06,0.807±0.05,0.8596±0.08,0.8772±0.12,0.9583±0.05,0.8476±0.09,0.903±0.03,0.1414±0.13,0.2222±0.05,0.1528±0.13,0.1111±0.11,0.2619±0.08,0.1667±0.12,0.9456±0.03,0.8988±0.06,0.8888±0.01,,,0.8016±0.03,0.2857±0.19,0.1389±0.15,0.7143±0.19,0.8611±0.15,,,0.7556±0.15,0.3667±0.25,0.1111±0.11,0.6333±0.25,0.8889±0.11,,,0.8809±0.05
SWAD,0.9133±0.01,0.9474±0.01,0.8815±0.02,0.8304±0.01,0.8421±0.03,0.807±0.03,0.8772±0.09,0.8889±0.05,0.9619±0.02,0.9254±0.03,0.1515±0.08,0.1944±0.09,0.1389±0.09,0.1852±0.13,0.1905±0.08,0.2±0.1,0.937±0.04,0.8803±0.06,0.8922±0.06,,,0.9103±0.12,0.2619±0.04,0.0972±0.02,0.7381±0.04,0.9028±0.02,,,0.7067±0.11,0.3±0.0,0.1852±0.06,0.7±0.0,0.8148±0.06,,,0.8815±0.02
