methods,Test Overall AUC,Test Overall Acc,Test acc-group_0,Test auc-group_0,Test acc-group_1,Test auc-group_1,Test acc-group_2,Test auc-group_2,Test acc-group_3,Test auc-group_3,Test acc-group_4,Test auc-group_4,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FPR-group_2,Test FPR-group_3,Test FPR-group_4,Test FNR-group_0,Test FNR-group_1,Test FNR-group_2,Test FNR-group_3,Test FNR-group_4,Max AUC,Min AUC,AUC Gap
baseline,0.8634±0.01,0.8622±0.01,0.7985±0.02,0.7516±0.01,0.8433±0.02,0.8249±0.03,0.8582±0.01,0.7563±0.02,0.8756±0.01,0.6773±0.02,0.9353±0.0,0.4821±0.0,0.0933±0.01,0.3856±0.02,0.1634±0.04,0.1451±0.02,0.0772±0.01,0.0621±0.01,0.0359±0.0,0.3334±0.06,0.2051±0.04,0.4102±0.04,0.5833±0.04,1.0±0.0,0.8249,0.4821,0.3428
resampling,0.8423±0.01,0.8542±0.02,0.7836±0.02,0.742±0.04,0.8159±0.02,0.7982±0.04,0.8557±0.0,0.7547±0.03,0.8781±0.03,0.7057±0.03,0.9378±0.03,0.4833±0.01,0.1033±0.03,0.3824±0.04,0.1827±0.01,0.1729±0.04,0.0803±0.03,0.0678±0.04,0.0333±0.03,0.3333±0.07,0.2308±0.1,0.4103±0.1,0.5208±0.1,1.0±0.0,0.7982,0.4833,0.3149
DomainInd,0.8665±0.01,0.8731±0.01,0.8383±0.02,0.7931±0.0,0.8408±0.02,0.8185±0.01,0.8682±0.01,0.7673±0.01,0.8856±0.0,0.7099±0.02,0.9328±0.01,0.4808±0.0,0.0845±0.01,0.3627±0.02,0.125±0.03,0.145±0.03,0.0679±0.01,0.0593±0.0,0.0385±0.01,0.2889±0.02,0.2179±0.06,0.3974±0.02,0.5208±0.04,1.0±0.0,0.8185,0.4808,0.3377
LNL,0.8443±0.0,0.7801±0.0,0.5498±0.06,0.6665±0.04,0.7711±0.02,0.8288±0.03,0.8308±0.01,0.7783±0.01,0.8458±0.03,0.7233±0.04,0.903±0.02,0.6673±0.13,0.2189±0.01,0.2255±0.01,0.5449±0.08,0.2654±0.02,0.1358±0.01,0.1158±0.04,0.082±0.03,0.1222±0.02,0.0769±0.04,0.3077±0.0,0.4375±0.11,0.5833±0.29,0.8288,0.6665,0.1623
EnD,0.8454±0.01,0.8478±0.02,0.8035±0.02,0.7429±0.01,0.8383±0.01,0.8267±0.02,0.8532±0.02,0.7727±0.04,0.8607±0.02,0.7498±0.02,0.8831±0.04,0.4955±0.05,0.1174±0.03,0.3464±0.05,0.1474±0.03,0.1543±0.01,0.0957±0.03,0.1045±0.03,0.0923±0.04,0.3667±0.03,0.1923±0.04,0.359±0.09,0.3958±0.07,0.9167±0.14,0.8267,0.4955,0.3312
ODR,0.8568±0.0,0.8662±0.02,0.8333±0.03,0.774±0.03,0.8308±0.02,0.7977±0.03,0.8433±0.01,0.7227±0.02,0.8806±0.03,0.7161±0.04,0.9428±0.02,0.4859±0.01,0.0857±0.03,0.402±0.06,0.1186±0.03,0.1481±0.04,0.0803±0.03,0.0678±0.04,0.0282±0.02,0.3333±0.06,0.2564±0.09,0.4744±0.06,0.5±0.11,1.0±0.0,0.7977,0.4859,0.31179999999999997
GroupDRO,0.8466±0.02,0.8388±0.02,0.7587±0.05,0.7536±0.02,0.8159±0.02,0.8274±0.03,0.8458±0.02,0.7486±0.0,0.8557±0.01,0.702±0.03,0.9179±0.01,0.4731±0.01,0.1297±0.03,0.3366±0.04,0.2372±0.08,0.1913±0.03,0.0926±0.02,0.0961±0.02,0.0538±0.02,0.2556±0.05,0.1538±0.08,0.4103±0.02,0.5±0.06,1.0±0.0,0.8274,0.4731,0.3543
