methods,Test Overall AUC,Test Overall Acc,Test acc-group_0,Test auc-group_0,Test acc-group_1,Test auc-group_1,Test acc-group_2,Test auc-group_2,Test acc-group_3,Test auc-group_3,Test acc-group_4,Test auc-group_4,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FPR-group_2,Test FPR-group_3,Test FPR-group_4,Test FNR-group_0,Test FNR-group_1,Test FNR-group_2,Test FNR-group_3,Test FNR-group_4
baseline,0.8454±0.0,0.7717±0.01,0.8083±0.01,0.7207±0.01,0.7917±0.02,0.7276±0.03,0.7226±0.01,0.735±0.01,0.7429±0.01,0.7209±0.02,0.7929±0.02,0.654±0.01,0.2797±0.03,0.1677±0.02,0.5152±0.04,0.4811±0.06,0.3374±0.03,0.2108±0.03,0.1146±0.03,0.0434±0.02,0.0638±0.02,0.1925±0.02,0.3474±0.07,0.5774±0.04
resampling,0.8059±0.01,0.7288±0.04,0.7405±0.01,0.6836±0.02,0.7821±0.0,0.7348±0.02,0.6619±0.06,0.6853±0.04,0.7238±0.05,0.7312±0.02,0.7357±0.06,0.6384±0.02,0.336±0.12,0.1947±0.07,0.4697±0.07,0.4192±0.08,0.4512±0.15,0.2919±0.15,0.1994±0.12,0.1632±0.03,0.1111±0.04,0.1781±0.07,0.2456±0.15,0.5238±0.16
DomainInd,0.8265±0.02,0.7426±0.03,0.7917±0.0,0.6952±0.01,0.7821±0.02,0.709±0.03,0.6929±0.04,0.7126±0.03,0.7036±0.03,0.6903±0.01,0.7429±0.05,0.6362±0.01,0.3408±0.07,0.1589±0.03,0.5644±0.03,0.5292±0.07,0.4024±0.09,0.2685±0.08,0.186±0.09,0.0452±0.01,0.0528±0.02,0.1724±0.03,0.3509±0.08,0.5417±0.07
LNL,0.8232±0.01,0.734±0.01,0.7524±0.02,0.6317±0.03,0.7631±0.01,0.6726±0.01,0.669±0.01,0.6986±0.01,0.7202±0.03,0.7226±0.01,0.7655±0.02,0.6525±0.03,0.3791±0.04,0.1324±0.03,0.6932±0.07,0.622±0.02,0.4736±0.03,0.2847±0.06,0.1592±0.06,0.0434±0.01,0.0328±0.0,0.1293±0.04,0.2702±0.06,0.5357±0.11
EnD,0.7924±0.01,0.7398±0.01,0.7893±0.01,0.752±0.02,0.7845±0.01,0.7479±0.0,0.6964±0.02,0.7177±0.01,0.7024±0.03,0.7202±0.01,0.7262±0.02,0.6905±0.03,0.3316±0.04,0.176±0.02,0.3485±0.06,0.3711±0.04,0.4065±0.06,0.3351±0.06,0.25±0.02,0.1476±0.02,0.1329±0.03,0.1581±0.04,0.2246±0.05,0.3691±0.05
ODR,0.8167±0.03,0.731±0.03,0.7774±0.02,0.6848±0.02,0.7726±0.03,0.7017±0.03,0.6929±0.02,0.7185±0.02,0.6929±0.03,0.707±0.02,0.719±0.07,0.6637±0.03,0.3808±0.05,0.1371±0.01,0.5644±0.03,0.5292±0.06,0.4309±0.06,0.3369±0.06,0.2441±0.1,0.066±0.02,0.0674±0.03,0.1322±0.03,0.2491±0.06,0.4286±0.05
GroupDRO,0.8182±0.01,0.74±0.0,0.7595±0.02,0.6523±0.01,0.7643±0.02,0.6768±0.02,0.6893±0.02,0.7074±0.01,0.7298±0.02,0.7016±0.02,0.7571±0.02,0.6228±0.03,0.3347±0.02,0.1719±0.02,0.6364±0.02,0.6083±0.02,0.3983±0.04,0.2108±0.04,0.1533±0.03,0.059±0.03,0.0383±0.03,0.1868±0.02,0.386±0.04,0.6012±0.07
