methods,Test Overall AUC,Test auc-group_0,Test auc-group_1,Test Overall Acc,Test acc-group_0,Test acc-group_1,Test DP,Test EqOpp1,Test EqOpp0,Test EqOdd,Test EqOdd_0.5,Test EqOdd_specificity_0.8,Test EqOdd_sensitivity_0.8,Test Overall ECE,Test Overall BCE,Test tpr_at_tnr_0,Test fnr_at_thres-group_0,Test fpr_at_thres-group_0,Test recall_at_thres-group_0,Test specificity_at_thres-group_0,Test ECE-group_0,Test BCE-group_0,Test tpr_at_tnr_1,Test fnr_at_thres-group_1,Test fpr_at_thres-group_1,Test recall_at_thres-group_1,Test specificity_at_thres-group_1,Test ECE-group_1,Test BCE-group_1,Test worst_auc,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FNR-group_0,Test FNR-group_1
baseline,0.9024±0.033,0.8869±0.053,0.9222±0.011,0.8012±0.027,0.7895±0.079,0.8246±0.08,0.8596±0.106,0.9491±0.008,0.7667±0.164,0.8579±0.086,0.9107±0.053,0.877±0.046,0.8919±0.033,0.1526±0.018,0.4711±0.093,0.7452±0.154,0.4286±0.124,0.0833±0.072,0.5714±0.124,0.9167±0.072,0.1572±0.031,0.465±0.135,0.7633±0.045,0.3333±0.058,0.0741±0.064,0.6667±0.058,0.9259±0.064,0.2137±0.014,0.4833±0.009,0.8828±0.047,0.2121±0.08,0.1806±0.146,0.2084±0.072,0.2222±0.111,0.2143±0.247,0.1333±0.153
resampling,0.822±0.089,0.8075±0.118,0.8148±0.006,0.7544±0.123,0.7807±0.152,0.7018±0.08,0.8509±0.132,0.8426±0.106,0.8381±0.082,0.8403±0.088,0.8853±0.094,0.8799±0.049,0.8312±0.075,0.1924±0.053,0.5557±0.144,0.6571±0.165,0.5714±0.311,0.0139±0.024,0.4286±0.311,0.9861±0.024,0.1733±0.074,0.5202±0.139,0.66±0.137,0.6667±0.231,0.1481±0.128,0.3333±0.231,0.8519±0.128,0.305±0.083,0.6268±0.154,0.7716±0.078,0.202±0.247,0.3056±0.048,0.1667±0.217,0.2963±0.339,0.3095±0.041,0.3±0.173
DomainInd,0.7563±0.033,0.7401±0.017,0.7889±0.062,0.7544±0.018,0.7895±0.026,0.6842±0.053,0.9298±0.04,0.8935±0.053,0.9381±0.058,0.9158±0.051,0.8837±0.045,0.8854±0.009,0.8983±0.04,0.2335±0.019,1.019±0.286,0.6175±0.037,0.3571±0.071,0.2361±0.158,0.6429±0.071,0.7639±0.158,0.2283±0.047,1.0127±0.247,0.5767±0.148,0.4±0.1,0.1111±0.111,0.6±0.1,0.8889±0.111,0.2615±0.044,1.0316±0.442,0.7388±0.019,0.1111±0.087,0.4306±0.087,0.0972±0.064,0.1481±0.17,0.4048±0.109,0.4667±0.058
LAFTR,0.8687±0.015,0.876±0.036,0.8407±0.023,0.807±0.018,0.7982±0.015,0.8246±0.03,0.9386±0.085,0.9213±0.058,0.9286±0.052,0.9249±0.014,0.8865±0.05,0.9462±0.018,0.8383±0.097,0.223±0.037,0.6214±0.077,0.8183±0.069,0.4762±0.082,0.0833±0.042,0.5238±0.082,0.9167±0.042,0.1926±0.019,0.5318±0.045,0.7367±0.116,0.6±0.1,0.0741±0.064,0.4±0.1,0.9259±0.064,0.2989±0.069,0.8005±0.281,0.8316±0.009,0.1616±0.063,0.2361±0.064,0.1805±0.048,0.1111±0.111,0.2381±0.041,0.2333±0.115
CFair,0.9049±0.039,0.9216±0.03,0.8963±0.055,0.8187±0.041,0.8421±0.07,0.7719±0.03,0.9298±0.055,0.9167±0.12,0.7476±0.068,0.8321±0.059,0.8204±0.093,0.8679±0.048,0.8869±0.05,0.1478±0.032,0.4067±0.104,0.8571±0.112,0.0714±0.124,0.2361±0.127,0.9286±0.124,0.7639±0.127,0.1708±0.063,0.3999±0.144,0.7467±0.283,0.3333±0.058,0.1481±0.064,0.6667±0.058,0.8519±0.064,0.2338±0.042,0.4203±0.049,0.8963±0.055,0.202±0.076,0.1528±0.064,0.2222±0.105,0.1481±0.064,0.0476±0.041,0.3±0.1
LNL,0.6675±0.114,0.7212±0.087,0.6963±0.053,0.5789±0.115,0.5088±0.145,0.7193±0.061,0.7544±0.245,0.6852±0.379,0.7857±0.114,0.7354±0.233,0.9058±0.095,0.8237±0.142,0.6614±0.306,0.1627±0.077,0.7118±0.126,0.5286±0.143,0.7143±0.258,0.0417±0.042,0.2857±0.258,0.9583±0.042,0.1911±0.033,0.6603±0.113,0.4967±0.165,0.8333±0.153,0.1111±0.111,0.1667±0.153,0.8889±0.111,0.3363±0.073,0.8147±0.159,0.6787±0.068,0.6364±0.139,0.125±0.083,0.7222±0.214,0.4074±0.231,0.0952±0.109,0.1667±0.208
EnD,0.8476±0.019,0.8482±0.063,0.8667±0.029,0.7895±0.076,0.7982±0.1,0.7719±0.03,0.9035±0.106,0.8889±0.147,0.8333±0.129,0.8611±0.137,0.8755±0.139,0.8683±0.022,0.8048±0.1,0.1777±0.015,0.5138±0.045,0.7643±0.105,0.2381±0.149,0.1944±0.237,0.7619±0.149,0.8056±0.237,0.1876±0.042,0.513±0.056,0.6856±0.23,0.3667±0.058,0.0741±0.128,0.6333±0.058,0.9259±0.128,0.1953±0.044,0.5153±0.023,0.8244±0.041,0.1919±0.215,0.2361±0.127,0.2222±0.255,0.1111±0.111,0.1667±0.18,0.3333±0.058
ODR,0.899±0.013,0.9276±0.027,0.8296±0.039,0.8363±0.02,0.8772±0.015,0.7544±0.03,0.8947±0.07,0.8935±0.063,0.881±0.1,0.8872±0.044,0.9434±0.021,0.8946±0.042,0.869±0.037,0.1732±0.018,0.6988±0.116,0.7705±0.074,0.3571±0.071,0.0±0.0,0.6429±0.071,1.0±0.0,0.1371±0.018,0.5341±0.035,0.7033±0.097,0.4333±0.058,0.037±0.064,0.5667±0.058,0.963±0.064,0.2542±0.035,1.0281±0.301,0.8296±0.039,0.0909±0.105,0.2639±0.127,0.0695±0.087,0.1481±0.17,0.2143±0.124,0.3333±0.153
GroupDRO,0.9205±0.034,0.9296±0.04,0.9074±0.045,0.8246±0.063,0.7982±0.04,0.8772±0.122,0.886±0.015,0.875±0.014,0.9048±0.059,0.8899±0.036,0.9222±0.043,0.9155±0.065,0.8798±0.055,0.1561±0.048,0.3818±0.076,0.8778±0.098,0.1667±0.18,0.1944±0.024,0.8333±0.18,0.8056±0.024,0.1562±0.026,0.3825±0.089,0.5983±0.18,0.2667±0.153,0.1481±0.064,0.7333±0.153,0.8519±0.064,0.1939±0.02,0.3804±0.051,0.9063±0.043,0.2222±0.137,0.1111±0.048,0.2361±0.105,0.1852±0.231,0.1429±0.071,0.0667±0.058
SWAD,0.9268±0.008,0.9375±0.022,0.9074±0.045,0.8363±0.01,0.8421±0.046,0.8246±0.122,0.8947±0.079,0.8796±0.099,0.8524±0.105,0.866±0.074,0.9294±0.051,0.8662±0.043,0.9059±0.085,0.1292±0.012,0.4006±0.008,0.8857±0.108,0.2619±0.082,0.1111±0.024,0.7381±0.082,0.8889±0.024,0.1202±0.027,0.3446±0.09,0.7167±0.075,0.2333±0.058,0.1481±0.064,0.7667±0.058,0.8519±0.064,0.1872±0.06,0.5126±0.184,0.9019±0.041,0.1717±0.046,0.1528±0.064,0.1667±0.072,0.1852±0.128,0.1428±0.124,0.1667±0.115
