methods,Test Overall AUC,Test auc-group_0,Test auc-group_1,Test Overall Acc,Test acc-group_0,Test acc-group_1,Test DP,Test EqOpp1,Test EqOpp0,Test EqOdd,Test EqOdd_0.5,Test EqOdd_specificity_0.8,Test EqOdd_sensitivity_0.8,Test Overall ECE,Test Overall BCE,Test tpr_at_tnr_0,Test fnr_at_thres-group_0,Test fpr_at_thres-group_0,Test recall_at_thres-group_0,Test specificity_at_thres-group_0,Test ECE-group_0,Test BCE-group_0,Test tpr_at_tnr_1,Test fnr_at_thres-group_1,Test fpr_at_thres-group_1,Test recall_at_thres-group_1,Test specificity_at_thres-group_1,Test ECE-group_1,Test BCE-group_1,Test worst_auc,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FNR-group_0,Test FNR-group_1
baseline,0.8792±0.001,0.8784±0.002,0.88±0.001,0.8861±0.003,0.8886±0.004,0.8829±0.003,0.9896±0.001,0.9935±0.002,0.9831±0.013,0.9883±0.005,0.9874±0.008,0.9842±0.011,0.9838±0.012,0.01±0.003,0.2258±0.001,0.8157±0.006,0.6841±0.062,0.0224±0.008,0.3159±0.062,0.9776±0.008,0.0094±0.003,0.2213±0.001,0.8291±0.01,0.7018±0.075,0.0273±0.008,0.2982±0.075,0.9727±0.008,0.0123±0.004,0.2314±0.002,0.8782±0.002,0.0834±0.006,0.3856±0.022,0.0805±0.007,0.087±0.005,0.3933±0.018,0.3764±0.027
resampling,0.8782±0.001,0.8773±0.003,0.879±0.002,0.8814±0.007,0.8829±0.007,0.8795±0.007,0.9908±0.0,0.9955±0.0,0.978±0.005,0.9868±0.002,0.9893±0.001,0.9857±0.009,0.9841±0.011,0.0139±0.0,0.228±0.001,0.8106±0.008,0.7974±0.028,0.0117±0.001,0.2026±0.028,0.9883±0.001,0.012±0.001,0.2237±0.002,0.8234±0.004,0.815±0.031,0.0156±0.003,0.185±0.031,0.9844±0.003,0.0174±0.002,0.2335±0.001,0.8763±0.003,0.0893±0.013,0.3797±0.043,0.0873±0.013,0.0918±0.013,0.3897±0.045,0.3678±0.04
DomainInd,0.8801±0.001,0.8811±0.001,0.8788±0.002,0.8827±0.003,0.8849±0.003,0.8799±0.003,0.9916±0.002,0.995±0.002,0.9902±0.007,0.9926±0.004,0.9796±0.006,0.9897±0.002,0.9904±0.004,0.0384±0.002,0.2752±0.007,0.8169±0.003,0.6849±0.045,0.0206±0.005,0.3151±0.045,0.9794±0.005,0.0362±0.002,0.2687±0.006,0.8265±0.004,0.7213±0.034,0.0249±0.005,0.2787±0.034,0.9751±0.005,0.0427±0.003,0.2834±0.008,0.8788±0.002,0.0884±0.006,0.3748±0.023,0.0862±0.006,0.0912±0.007,0.3792±0.02,0.3694±0.027
LAFTR,0.8801±0.001,0.8798±0.001,0.8802±0.002,0.8918±0.003,0.8947±0.003,0.888±0.002,0.9925±0.002,0.9947±0.001,0.9935±0.006,0.9941±0.003,0.9814±0.005,0.9869±0.001,0.9857±0.005,0.0093±0.007,0.2249±0.001,0.8206±0.003,0.7479±0.062,0.0148±0.005,0.2521±0.062,0.9852±0.005,0.0092±0.005,0.2203±0.001,0.8305±0.002,0.7819±0.054,0.018±0.005,0.2181±0.054,0.982±0.005,0.0121±0.007,0.2308±0.002,0.8791±0.002,0.0738±0.006,0.4151±0.021,0.0714±0.006,0.0767±0.006,0.4149±0.018,0.4154±0.026
CFair,0.8777±0.002,0.8773±0.002,0.8779±0.003,0.8814±0.003,0.8843±0.003,0.8778±0.003,0.9863±0.001,0.9912±0.0,0.9714±0.009,0.9813±0.004,0.9898±0.005,0.9843±0.007,0.985±0.006,0.0116±0.006,0.2281±0.002,0.8132±0.008,0.8425±0.075,0.0083±0.005,0.1575±0.075,0.9917±0.005,0.0107±0.006,0.2241±0.002,0.8221±0.01,0.8616±0.069,0.0096±0.005,0.1384±0.069,0.9904±0.005,0.015±0.004,0.2331±0.003,0.8768±0.002,0.0902±0.004,0.3714±0.013,0.0863±0.004,0.0951±0.004,0.3845±0.017,0.3558±0.008
LNL,0.8665±0.003,0.8669±0.003,0.8657±0.003,0.8713±0.011,0.8759±0.012,0.8655±0.011,0.9886±0.002,0.9903±0.002,0.9912±0.006,0.9907±0.003,0.9842±0.007,0.9906±0.001,0.9919±0.001,0.0161±0.01,0.237±0.005,0.7972±0.007,0.7471±0.093,0.0201±0.014,0.2529±0.093,0.9799±0.014,0.0164±0.01,0.2321±0.006,0.7953±0.004,0.7746±0.095,0.0243±0.014,0.2254±0.095,0.9757±0.014,0.0174±0.009,0.2432±0.005,0.8653±0.003,0.1003±0.016,0.3815±0.039,0.0961±0.016,0.1057±0.017,0.3809±0.034,0.3823±0.046
EnD,0.8684±0.004,0.8683±0.004,0.8682±0.003,0.8795±0.006,0.8824±0.006,0.8759±0.006,0.9918±0.001,0.9943±0.001,0.9987±0.002,0.9965±0.001,0.9875±0.004,0.993±0.006,0.992±0.005,0.0226±0.004,0.2346±0.001,0.8058±0.005,0.6846±0.078,0.0234±0.01,0.3154±0.078,0.9766±0.01,0.0222±0.004,0.23±0.001,0.8144±0.004,0.7057±0.081,0.0272±0.012,0.2943±0.081,0.9728±0.012,0.0241±0.005,0.2403±0.001,0.8678±0.004,0.0922±0.009,0.3723±0.024,0.0897±0.01,0.0954±0.009,0.3729±0.023,0.3717±0.025
ODR,0.8787±0.0,0.8795±0.001,0.8776±0.001,0.8835±0.002,0.8856±0.002,0.8808±0.002,0.9931±0.001,0.996±0.001,0.995±0.005,0.9955±0.002,0.9892±0.007,0.9864±0.006,0.9902±0.007,0.0161±0.015,0.2284±0.004,0.8154±0.011,0.6125±0.08,0.0342±0.014,0.3875±0.08,0.9658±0.014,0.0179±0.014,0.2241±0.005,0.824±0.003,0.6319±0.088,0.0364±0.013,0.3681±0.088,0.9636±0.013,0.0155±0.015,0.2339±0.004,0.8776±0.001,0.0862±0.003,0.3867±0.008,0.0844±0.002,0.0884±0.003,0.3886±0.006,0.3843±0.011
GroupDRO,0.863±0.002,0.8599±0.002,0.8664±0.001,0.8703±0.007,0.8742±0.007,0.8654±0.006,0.9878±0.001,0.9907±0.0,0.9898±0.003,0.9902±0.002,0.9855±0.005,0.9858±0.001,0.985±0.001,0.2013±0.041,0.4379±0.055,0.7801±0.007,0.2178±0.043,0.2052±0.034,0.7822±0.043,0.7948±0.034,0.2005±0.041,0.4345±0.055,0.7973±0.002,0.193±0.034,0.2093±0.033,0.807±0.034,0.7907±0.033,0.2022±0.041,0.4421±0.055,0.8599±0.002,0.1019±0.01,0.3776±0.027,0.0977±0.01,0.1071±0.01,0.3822±0.027,0.3721±0.027
SWAD,0.8816±0.001,0.8815±0.001,0.8815±0.002,0.8877±0.003,0.8904±0.003,0.8844±0.004,0.9893±0.002,0.9933±0.002,0.983±0.006,0.9881±0.003,0.9779±0.001,0.9853±0.001,0.9822±0.005,0.0095±0.001,0.2237±0.001,0.8211±0.002,0.6255±0.023,0.0262±0.002,0.3745±0.023,0.9738±0.002,0.0112±0.001,0.2194±0.001,0.8347±0.005,0.6653±0.025,0.0306±0.003,0.3347±0.025,0.9694±0.003,0.0087±0.001,0.2292±0.001,0.881±0.001,0.082±0.005,0.3817±0.012,0.079±0.005,0.0858±0.005,0.3895±0.015,0.3724±0.009
resamplingSWAD,0.8743±0.001,0.8736±0.001,0.8748±0.001,0.8797±0.007,0.8843±0.008,0.8739±0.006,0.986±0.002,0.9889±0.003,0.988±0.01,0.9884±0.004,0.9913±0.002,0.9833±0.002,0.9811±0.001,0.3507±0.008,0.8347±0.014,0.8133±0.001,0.0854±0.005,0.3791±0.006,0.9146±0.005,0.6209±0.006,0.3498±0.008,0.8256±0.014,0.8311±0.005,0.0705±0.001,0.3815±0.005,0.9295±0.001,0.6185±0.005,0.3519±0.008,0.8462±0.015,0.8736±0.001,0.0907±0.013,0.3839±0.041,0.0857±0.013,0.0969±0.012,0.3892±0.036,0.3777±0.047
SAM,0.8775±0.001,0.8764±0.001,0.8787±0.002,0.8856±0.008,0.888±0.007,0.8826±0.008,0.9905±0.002,0.9942±0.002,0.9852±0.005,0.9897±0.004,0.9834±0.005,0.9835±0.007,0.9807±0.006,0.0061±0.001,0.2264±0.001,0.8131±0.005,0.757±0.023,0.0142±0.002,0.243±0.023,0.9858±0.002,0.0066±0.0,0.2226±0.001,0.8283±0.008,0.7858±0.019,0.0186±0.002,0.2142±0.019,0.9814±0.002,0.0091±0.002,0.2311±0.001,0.8764±0.001,0.0829±0.014,0.3943±0.045,0.0804±0.013,0.0862±0.015,0.401±0.043,0.3863±0.048
