methods,Test Overall AUC,Test Overall Acc,Test acc-group_0,Test auc-group_0,Test acc-group_1,Test auc-group_1,Test acc-group_2,Test auc-group_2,Test acc-group_3,Test auc-group_3,Test tpr_at_tnr_0,Test fnr_at_thres-group_0,Test fpr_at_thres-group_0,Test recall_at_thres-group_0,Test specificity_at_thres-group_0,Test tpr_at_tnr_1,Test fnr_at_thres-group_1,Test fpr_at_thres-group_1,Test recall_at_thres-group_1,Test specificity_at_thres-group_1,Test tpr_at_tnr_2,Test fnr_at_thres-group_2,Test fpr_at_thres-group_2,Test recall_at_thres-group_2,Test specificity_at_thres-group_2,Test tpr_at_tnr_3,Test fnr_at_thres-group_3,Test fpr_at_thres-group_3,Test recall_at_thres-group_3,Test specificity_at_thres-group_3,Test worst_auc,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FPR-group_2,Test FPR-group_3,Test FNR-group_0,Test FNR-group_1,Test FNR-group_2,Test FNR-group_3
baseline,0.8784±0.0,0.8825±0.0,0.8047±0.01,0.8815±0.0,0.8509±0.01,0.8715±0.0,0.9053±0.0,0.8466±0.0,0.9504±0.0,0.8237±0.0,0.8232±0.01,0.3733±0.09,0.1101±0.03,0.6267±0.09,0.8899±0.03,0.8186±0.01,0.6189±0.1,0.0522±0.02,0.3811±0.1,0.9478±0.02,0.736±0.0,0.8575±0.06,0.0131±0.01,0.1425±0.06,0.9869±0.01,0.7183±0.02,0.9792±0.01,0.0031±0.0,0.0208±0.01,0.9969±0.0,0.8237±0.0,0.0884±0.01,0.3795±0.03,0.203±0.02,0.1277±0.01,0.0566±0.0,0.0193±0.0,0.168±0.03,0.3049±0.03,0.5912±0.03,0.8594±0.02
resampling,0.8723±0.0,0.8771±0.01,0.8065±0.01,0.8752±0.01,0.8486±0.01,0.866±0.0,0.896±0.01,0.84±0.0,0.9428±0.01,0.8127±0.02,0.8111±0.02,0.4816±0.08,0.0868±0.01,0.5184±0.08,0.9132±0.01,0.8042±0.01,0.6887±0.05,0.0407±0.01,0.3113±0.05,0.9593±0.01,0.7322±0.01,0.8836±0.01,0.0127±0.0,0.1164±0.01,0.9873±0.0,0.6845±0.05,0.9792±0.0,0.0026±0.0,0.0208±0.0,0.9974±0.0,0.8127±0.02,0.0934±0.02,0.3879±0.05,0.1912±0.03,0.1287±0.02,0.0675±0.01,0.0285±0.01,0.2016±0.06,0.3173±0.06,0.5784±0.05,0.8229±0.04
DomainInd,0.8742±0.0,0.8839±0.01,0.8004±0.01,0.8824±0.0,0.8568±0.01,0.8726±0.0,0.9033±0.01,0.8303±0.0,0.9555±0.0,0.8226±0.01,0.8341±0.01,0.0749±0.01,0.3179±0.01,0.9251±0.01,0.6821±0.01,0.8226±0.0,0.1567±0.01,0.2209±0.01,0.8433±0.01,0.7791±0.01,0.7189±0.0,0.3537±0.03,0.1507±0.02,0.6463±0.03,0.8493±0.02,0.7117±0.01,0.5505±0.02,0.0683±0.01,0.4495±0.02,0.9317±0.01,0.8226±0.01,0.0863±0.01,0.3837±0.03,0.2114±0.02,0.1186±0.01,0.0564±0.01,0.0168±0.0,0.1539±0.03,0.3137±0.04,0.619±0.04,0.7904±0.03
LNL,0.8683±0.0,0.879±0.0,0.7867±0.01,0.8722±0.0,0.8519±0.01,0.8639±0.0,0.8995±0.0,0.8259±0.01,0.9542±0.01,0.8286±0.01,0.7892±0.0,0.5657±0.09,0.0737±0.02,0.4343±0.09,0.9263±0.02,0.7952±0.01,0.8019±0.07,0.0205±0.01,0.1981±0.07,0.9795±0.01,0.7008±0.01,0.9501±0.03,0.0045±0.0,0.0499±0.03,0.9955±0.0,0.7056±0.02,0.9874±0.02,0.001±0.0,0.0126±0.02,0.999±0.0,0.8227±0.0,0.0895±0.0,0.4042±0.01,0.2231±0.01,0.1214±0.01,0.0584±0.0,0.0181±0.01,0.1753±0.01,0.3326±0.03,0.6452±0.02,0.793±0.06
EnD,0.8491±0.0,0.8614±0.0,0.7915±0.01,0.8584±0.0,0.84±0.01,0.8488±0.0,0.8727±0.0,0.8052±0.0,0.9297±0.0,0.7892±0.0,0.7634±0.02,1.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.765±0.01,1.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.6741±0.0,1.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.6439±0.01,1.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.7892±0.0,0.1082±0.01,0.4117±0.02,0.2019±0.02,0.1325±0.01,0.0915±0.0,0.0439±0.0,0.2341±0.03,0.35±0.03,0.5924±0.01,0.7828±0.03
ODR,0.8712±0.0,0.8901±0.0,0.8184±0.01,0.8814±0.01,0.8654±0.0,0.8679±0.0,0.9069±0.0,0.8295±0.0,0.9536±0.0,0.8182±0.0,0.8312±0.01,0.5015±0.07,0.0804±0.02,0.4985±0.07,0.9196±0.02,0.8129±0.01,0.7058±0.08,0.0307±0.01,0.2942±0.08,0.9693±0.01,0.7289±0.0,0.8889±0.04,0.0093±0.0,0.1111±0.04,0.9907±0.0,0.6895±0.04,0.9293±0.04,0.0032±0.0,0.0707±0.04,0.9968±0.0,0.8182±0.0,0.0746±0.0,0.4269±0.02,0.1762±0.01,0.1004±0.01,0.0505±0.01,0.0188±0.0,0.2026±0.01,0.3707±0.02,0.6463±0.03,0.7879±0.07
GroupDRO,0.8589±0.0,0.879±0.01,0.7938±0.0,0.8629±0.0,0.8502±0.01,0.8582±0.0,0.8983±0.01,0.8101±0.0,0.9549±0.0,0.8095±0.01,0.7865±0.01,0.6988±0.16,0.0507±0.03,0.3012±0.16,0.9493±0.03,0.7795±0.01,0.8555±0.09,0.0157±0.01,0.1445±0.09,0.9843±0.01,0.6863±0.02,0.9683±0.03,0.0032±0.0,0.0317±0.03,0.9968±0.0,0.675±0.01,0.9924±0.01,0.0004±0.0,0.0076±0.01,0.9996±0.0,0.8086±0.0,0.0875±0.01,0.422±0.02,0.2083±0.0,0.1214±0.01,0.0587±0.01,0.0157±0.0,0.1979±0.01,0.3459±0.02,0.6593±0.05,0.8384±0.03
SWAD,0.883±0.0,0.8956±0.0,0.8206±0.01,0.8897±0.0,0.8722±0.01,0.883±0.0,0.9131±0.0,0.8401±0.0,0.9578±0.0,0.8396±0.0,0.8431±0.01,0.3494±0.02,0.1111±0.0,0.6506±0.02,0.8889±0.0,0.841±0.0,0.5846±0.03,0.0446±0.0,0.4154±0.03,0.9554±0.0,0.734±0.01,0.8486±0.01,0.0126±0.0,0.1514±0.01,0.9874±0.0,0.7316±0.01,0.9217±0.01,0.003±0.0,0.0783±0.01,0.997±0.0,0.8388±0.0,0.0705±0.01,0.4089±0.03,0.1759±0.01,0.0985±0.01,0.0439±0.01,0.0135±0.0,0.1931±0.02,0.33±0.03,0.6446±0.05,0.8157±0.02
