methods,Test Overall AUC,Test Overall Acc,Test acc-group_0,Test acc-group_1,Test auc-group_1,Test acc-group_2,Test auc-group_2,Test acc-group_3,Test auc-group_3,Test acc-group_4,Test auc-group_4,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FPR-group_2,Test FPR-group_3,Test FPR-group_4,Test FNR-group_1,Test FNR-group_2,Test FNR-group_3,Test FNR-group_4
baseline,0.9419±0.02,0.937±0.01,0.9074±0.03,0.9444±0.0,0.5±0.0,0.9444±0.0,0.75±0.0,0.963±0.03,0.9333±0.09,0.9259±0.03,0.8667±0.06,0.0329±0.01,0.3333±0.11,0.0926±0.03,0.0±0.0,0.0±0.0,0.0222±0.04,0.0444±0.08,1.0±0.0,0.5±0.0,0.1111±0.19,0.2222±0.19
resampling,0.9058±0.03,0.9333±0.01,0.9444±0.06,0.9444±0.0,0.5±0.0,0.9444±0.0,0.75±0.0,0.9074±0.03,0.7667±0.09,0.9259±0.03,0.8667±0.06,0.0247±0.02,0.4444±0.11,0.0556±0.06,0.0±0.0,0.0±0.0,0.0222±0.04,0.0444±0.08,1.0±0.0,0.5±0.0,0.4444±0.19,0.2222±0.19
DomainInd,0.9332±0.02,0.9481±0.01,0.963±0.03,0.9444±0.0,0.5±0.0,0.9444±0.0,0.75±0.0,0.9259±0.06,0.7778±0.19,0.963±0.06,0.9333±0.12,0.0123±0.01,0.4074±0.06,0.0371±0.03,0.0±0.0,0.0±0.0,0.0±0.0,0.0222±0.04,1.0±0.0,0.5±0.0,0.4445±0.38,0.1111±0.19
LNL,0.9063±0.01,0.9222±0.03,0.9259±0.08,0.9444±0.0,0.5±0.0,0.963±0.03,0.8333±0.14,0.8704±0.08,0.7444±0.08,0.9074±0.03,0.8111±0.13,0.037±0.05,0.4444±0.19,0.0741±0.08,0.0±0.0,0.0±0.0,0.0667±0.12,0.0444±0.08,1.0±0.0,0.3333±0.29,0.4444±0.19,0.3333±0.33
EnD,0.8487±0.02,0.9111±0.02,0.8889±0.1,0.9259±0.03,0.4902±0.02,0.9259±0.03,0.6667±0.14,0.8889±0.0,0.7111±0.08,0.9259±0.06,0.8222±0.17,0.037±0.03,0.5556±0.11,0.1111±0.1,0.0196±0.03,0.0±0.0,0.0222±0.04,0.0222±0.04,1.0±0.0,0.6667±0.29,0.5556±0.19,0.3333±0.33
ODR,0.8857±0.02,0.9148±0.04,0.9074±0.08,0.9259±0.03,0.4902±0.02,0.9259±0.03,0.7396±0.23,0.9074±0.08,0.9444±0.05,0.9074±0.06,0.8111±0.04,0.0576±0.06,0.3333±0.11,0.0926±0.08,0.0196±0.03,0.0208±0.04,0.1111±0.1,0.0444±0.08,1.0±0.0,0.5±0.5,0.0±0.0,0.3333±0.0
GroupDRO,0.8976±0.05,0.9407±0.01,0.963±0.03,0.9444±0.0,0.5±0.0,0.9444±0.0,0.75±0.0,0.8889±0.0,0.7111±0.08,0.963±0.03,0.8889±0.1,0.0123±0.01,0.4815±0.13,0.0371±0.03,0.0±0.0,0.0±0.0,0.0222±0.04,0.0±0.0,1.0±0.0,0.5±0.0,0.5556±0.19,0.2222±0.19
