methods,Test Overall AUC,Test auc-group_0,Test auc-group_1,Test Overall Acc,Test acc-group_0,Test acc-group_1,Test DP,Test EqOpp1,Test EqOpp0,Test EqOdd,Test Overall FPR,Test Overall FNR,Test FPR-group_0,Test FPR-group_1,Test FNR-group_0,Test FNR-group_1
baseline,0.6831±0.07,0.7812±0.14,0.5692±0.05,0.7037±0.02,0.8889±0.0,0.5185±0.03,0.4259±0.08,0.4567±0.08,0.4333±0.25,0.445±0.14,0.2644±0.05,0.4286±0.14,0.0208±0.04,0.5641±0.09,0.8333±0.29,0.2667±0.12
resampling,0.7947±0.03,1.0±0.0,0.6103±0.02,0.7407±0.02,0.9444±0.0,0.537±0.03,0.3519±0.03,0.3846±0.0,0.5667±0.12,0.4756±0.06,0.2759±0.0,0.1905±0.08,0.0±0.0,0.6154±0.0,0.5±0.0,0.0667±0.12
DomainInd,0.6585±0.08,0.8021±0.24,0.5077±0.02,0.713±0.02,0.9074±0.03,0.5185±0.03,0.5926±0.03,0.5497±0.04,0.8±0.17,0.6748±0.1,0.2644±0.02,0.381±0.08,0.0625±0.0,0.5128±0.04,0.3333±0.29,0.4±0.0
LAFTR,0.8062±0.05,0.9896±0.02,0.6103±0.07,0.7593±0.07,0.963±0.06,0.5556±0.1,0.537±0.16,0.508±0.16,0.7±0.1,0.604±0.04,0.2414±0.09,0.2381±0.08,0.0208±0.04,0.5128±0.18,0.1667±0.29,0.2667±0.12
CFair,0.8079±0.05,0.9271±0.13,0.641±0.02,0.7778±0.05,0.963±0.06,0.5926±0.03,0.537±0.03,0.5337±0.01,0.7667±0.06,0.6502±0.03,0.2299±0.04,0.1905±0.08,0.0208±0.04,0.4872±0.04,0.1667±0.29,0.2±0.0
LNL,0.7225±0.03,0.8854±0.05,0.5795±0.04,0.6944±0.1,0.8519±0.06,0.537±0.13,0.5926±0.06,0.5913±0.03,0.5667±0.15,0.579±0.07,0.2874±0.14,0.381±0.16,0.1042±0.13,0.5128±0.16,0.5±0.5,0.3333±0.12
EnD,0.8259±0.01,1.0±0.0,0.6154±0.02,0.75±0.03,0.963±0.03,0.537±0.03,0.4444±0.1,0.4311±0.04,0.7±0.17,0.5655±0.11,0.2759±0.03,0.1429±0.0,0.0208±0.04,0.5898±0.04,0.1667±0.29,0.1333±0.12
ODR,0.8243±0.03,1.0±0.0,0.6205±0.06,0.7315±0.02,0.963±0.03,0.5±0.06,0.4074±0.08,0.3798±0.07,0.7±0.17,0.5399±0.09,0.2989±0.02,0.1429±0.0,0.0208±0.04,0.641±0.04,0.1667±0.29,0.1333±0.12
GroupDRO,0.7865±0.06,1.0±0.0,0.6±0.1,0.7407±0.02,0.9444±0.0,0.537±0.03,0.3519±0.03,0.3846±0.0,0.5667±0.12,0.4756±0.06,0.2759±0.0,0.1905±0.08,0.0±0.0,0.6154±0.0,0.5±0.0,0.0667±0.12
